id,fr_spot,uk_spot
18278,22.214329296666925,78.87523594348694
18279,26.841290507324246,75.01306646341037
18280,38.558936234640825,77.2216128835034
18281,50.64356182536827,83.11991124200142
18282,65.90628579189355,97.91107481624603
18283,89.56461240688915,121.17312132319881
18284,92.92447574156499,127.37073583643866
18285,95.40638763066893,124.3310716760649
18286,94.08211327713396,110.43251983623507
18287,84.68710230164929,92.49213358516381
18288,78.76543530189998,100.15022096830818
18289,65.46523933991729,94.16636384597433
18290,58.30943332719234,91.949356660212
18291,46.45728248983054,89.63841504223414
18292,40.908521724197335,88.14094330514851
18293,45.76375001545942,88.42978226092538
18294,61.550149666722454,92.09496432358817
18295,72.52220455109466,109.08042257724259
18296,81.38258188379407,112.16893790919399
18297,67.67149732321293,112.47318700132917
18298,59.28022661412437,103.63031389422288
18299,47.26706319203568,95.07860980163791
18300,40.84652728197617,90.30449035901323
18301,33.76677489861363,88.17082688104344
18302,30.633891259762866,81.56923312236289
18303,31.903736850539254,79.73458426729118
18304,39.53754099899028,82.03889348780191
18305,53.93184648887572,90.9355740877661
18306,67.2085720908721,104.92780432055628
18307,87.43299937344912,124.9495855420528
18308,91.12529506268172,130.4905213895812
18309,90.30968527077434,126.4880593066774
18310,96.05196825259557,117.05532822834763
18311,87.90639317136088,96.29699867083697
18312,78.44563427357402,102.42640625764763
18313,68.21504773256234,96.9039138750787
18314,65.52479460651364,94.27251218886472
18315,53.26033939504744,91.74368047354572
18316,46.142341705943764,89.07372698685356
18317,49.842101860202895,88.78541450273639
18318,61.6700817760127,91.98700502815939
18319,75.96041804476585,105.67447572089326
18320,85.53338490392888,109.38178219970006
18321,73.21757393625435,105.43615959707185
18322,62.612851061951545,97.13670880009708
18323,51.649563516228085,86.13551849441922
18324,47.1829665603115,81.20582775769591
18325,38.94687267604919,76.79586626835633
18326,34.57226393050579,64.91450731861977
18327,32.93869248524622,62.4832314726463
18328,31.832019811426086,66.80616358276839
18329,43.716055912609725,82.5439161008054
18330,56.341838858579905,92.49176355607032
18331,75.13303874708976,112.68006750993396
18332,75.64108317390799,117.97354569871301
18333,79.47898394978914,115.95845127396655
18334,86.59116275067699,111.85888887525596
18335,77.90230283145782,93.78179953059943
18336,74.10140820695092,97.60677651223654
18337,62.165359171078194,91.93005387968287
18338,57.52986436250137,89.21756434629182
18339,45.96587346056961,86.86137751371324
18340,41.74014069575287,86.29046318414461
18341,40.490859016026256,83.96493372462776
18342,52.4759576573605,83.8632225918317
18343,57.670675532238604,90.75791701328336
18344,57.68594514141881,97.14251719781392
18345,46.81946356174405,99.62002985134443
18346,31.072990593588816,103.21982311195329
18347,23.792924732396443,97.55779079898075
18348,22.938398766655126,93.52569728531236
18349,16.553470945561372,91.32611136384011
18350,10.131436379662757,82.23209433807726
18351,9.645979311862291,74.38387860908531
18352,13.941888886606538,76.73035367777364
18353,23.66778088622264,82.25336414749884
18354,42.9794452077318,97.04489045737529
18355,59.80074641459993,110.49777273827978
18356,68.7860017632265,119.91751948310213
18357,77.82365131442984,118.50278953827095
18358,80.83837222947282,113.75412257803137
18359,74.61954696002896,96.61057075739608
18360,63.192914311987664,93.32027536051045
18361,50.7294076959425,88.67053779542918
18362,46.996535304152744,85.64356392255718
18363,40.7207783898414,82.85891494532028
18364,35.57142189813757,81.92714469478798
18365,36.34410695819911,81.09135880809443
18366,43.093191467551854,80.57903829984211
18367,42.2191621197505,85.8004331533025
18368,37.132616214813595,87.62926045976603
18369,27.948201357044397,96.39125729959184
18370,21.36890000399298,100.719056193801
18371,17.64225967342614,96.99978848800991
18372,16.741139324124433,93.18492496260421
18373,11.615572974493949,90.16368332084548
18374,5.075676581118236,81.86719593222455
18375,6.098346234923505,76.25651992115775
18376,8.893784698446208,73.32745579928181
18377,17.042148222219854,76.04537439440729
18378,39.68070792722777,89.4361373794885
18379,55.771845425963086,103.63184197759281
18380,63.226475549835904,110.0122119892919
18381,69.55664412833596,106.6867369016171
18382,78.68254465082786,95.1164465831341
18383,69.8162674116884,79.66493808309956
18384,55.6786815685147,74.8772835255205
18385,45.33745217084199,62.620054285987024
18386,42.821074085955075,60.27444270764502
18387,35.477194335042185,57.98553165734233
18388,32.934247378657865,47.57698419041439
18389,41.10509636665773,49.71831396145934
18390,55.337622096339764,70.80940194547989
18391,63.86304736407255,91.10267008778168
18392,64.5792330758919,94.01964071255854
18393,52.71641149576721,90.84809628646086
18394,33.822638768485405,80.09627719208525
18395,25.3831932002267,62.848709053096364
18396,21.790893400096234,58.158472894804596
18397,18.725352992502852,53.72499757516042
18398,16.90103965916492,46.874331366722906
18399,18.685943690161697,44.21798330444823
18400,24.731971400277462,57.70173080193387
18401,37.9993506526226,79.71800132322542
18402,60.4321486776611,94.94870517966335
18403,82.58286737774213,112.1928070356808
18404,90.35806356728506,118.45058176667527
18405,90.81133585763398,113.97090149271051
18406,101.0471417817928,102.33144653202315
18407,82.90539735443919,86.99129380288346
18408,61.123040968243686,82.20349184867756
18409,50.805232495540025,75.66838450300317
18410,45.49971653887966,74.10813647000168
18411,39.083547647106926,73.68000931548387
18412,35.03394767403036,74.47284786145116
18413,38.853304993168024,75.613515125765
18414,54.29723797077265,84.38233306324207
18415,61.80353077669749,99.38814549488127
18416,64.85692523670379,102.66427807966284
18417,52.82185495609403,102.06129716267598
18418,35.6503933060642,96.560152212062
18419,24.47111237513615,87.46447018770914
18420,23.218716164835072,83.87483292918087
18421,17.724324400621075,83.22872147144685
18422,19.37797550260185,77.37243073041266
18423,21.721711575925656,70.93482670587335
18424,25.917221903251114,68.06757974241368
18425,40.178637021843265,76.61889279318562
18426,61.068911607570755,93.94174514847688
18427,82.44774145617305,110.80354427095864
18428,86.46440075355463,118.63436071602673
18429,88.23280762159636,116.22986546307695
18430,91.55098260063752,108.50804316700548
18431,80.23298013884126,91.11312987327348
18432,62.479071104189075,83.45971203643161
18433,46.24880250435987,76.36240186346005
18434,40.00884820411123,73.30203675247961
18435,35.24926764691206,70.53569409281826
18436,32.04039599048575,68.1702948940432
18437,36.92996428206592,69.43531658019674
18438,49.33008968622024,72.29978465321311
18439,56.40453577625182,84.2730388438634
18440,63.35441537444081,87.57557758810641
18441,53.73025582132907,87.34510647333258
18442,35.60803413593136,66.02565874426863
18443,24.3187482359465,51.57818772990166
18444,18.994253002449742,42.975883880465055
18445,12.857689696645954,40.05025772032798
18446,10.49989557396888,31.942200139501203
18447,13.675403443026697,29.388689790414762
18448,15.407140917598968,33.03772966407023
18449,27.540728699091005,44.41907526825318
18450,43.440512920012445,74.34641415221921
18451,65.59214213583462,96.60217170732352
18452,69.62935128041215,106.39080705136818
18453,75.7804658132204,106.63764263641096
18454,83.76235511036253,97.57874090106577
18455,73.54344973503993,79.0338749580601
18456,59.08511189640424,77.8137279858491
18457,43.15019079103544,69.54177868442041
18458,37.51484603139277,65.76814747326203
18459,31.2058573575586,62.92290948725749
18460,29.787189478772493,62.014928549873645
18461,33.374859353301765,64.94778247233657
18462,46.56354614195863,75.38834062874886
18463,56.785910227422946,91.79334503460053
18464,61.38743910568122,95.23851604252594
18465,50.06904795127378,93.63637975797997
18466,35.77876298252676,89.93969985598731
18467,23.34672691768644,83.99306146505452
18468,21.733351164748765,82.0145298072191
18469,16.905795619649034,80.63737492464354
18470,15.22099466165951,76.19311519936794
18471,17.624593184394207,72.61071728526498
18472,19.97177814806847,71.24438938775977
18473,31.75403042143548,80.61372371692639
18474,49.494021628911604,95.09623280269324
18475,68.233652258756,104.64098059883221
18476,71.2100997020332,104.84541058698134
18477,71.76672185617817,96.68179488114865
18478,73.64049447697316,85.4768299819267
18479,63.36982314411165,69.55683480907241
18480,43.22617299453702,55.21817318077989
18481,27.086020237568903,29.381368102713992
18482,21.623034912882613,19.85438459331346
18483,15.364932279294411,13.282561917000068
18484,11.673621742857472,9.408801732013849
18485,15.528629926808417,10.632471655058149
18486,21.95817365843136,15.723931533408189
18487,32.675074877119535,38.859874353156606
18488,35.72699341235652,49.718834688224945
18489,24.03747906711682,50.8552459516412
18490,10.505135360647259,34.197268952330866
18491,4.61680531257674,23.52256704199151
18492,4.475924992038169,20.94672279767035
18493,-3.220608605735655,17.557779037538392
18494,-4.726552444589439,11.984003768589876
18495,-3.7551835294452114,9.986496788839435
18496,1.1468020110614114,10.43698630958085
18497,6.51868660850523,21.112485396927486
18498,26.086767956824744,38.04009844418841
18499,42.84890809397119,71.70610801070461
18500,46.86475092334181,90.27191482514624
18501,52.44066664792274,88.34145436697983
18502,61.83005231688681,80.4907475679258
18503,55.33009000537318,67.46510989734469
18504,42.68091255030848,51.16897609771272
18505,29.670120321000475,31.536874522104707
18506,24.181807021717457,25.452876724103483
18507,20.302358886248506,23.286432806247316
18508,17.049872402645942,22.84448806121212
18509,17.7214638833119,22.799227766261104
18510,23.36826379531702,25.745042432922993
18511,26.935627170506663,29.26803787416097
18512,27.092498632137044,41.666225008783016
18513,11.263028899460279,36.73919053475055
18514,-4.033733504785692,25.08434995649876
18515,-9.396971982488488,17.026028897431885
18516,-9.559664213334655,13.182323585819118
18517,-12.642944515200226,11.449225044931758
18518,-14.15371901459622,5.805363104512333
18519,-11.791582111891227,6.178168359638633
18520,-7.335165482742719,8.24683122229481
18521,1.1699938621674455,28.367859842904902
18522,32.015339419555815,82.9671374095098
18523,55.26103746075097,97.33291195410405
18524,64.57276786189937,109.17418299498574
18525,72.96208788977118,110.01755557078206
18526,77.2321640318352,102.29970037698926
18527,67.26368219986743,88.21989205062364
18528,54.80398480242113,88.60480263337637
18529,37.43616294288549,83.75126746354232
18530,30.966797483701253,80.62505152580687
18531,26.52692881936224,78.09463555981266
18532,22.328425322782092,77.21903214690066
18533,22.555622617048883,76.71010382271344
18534,31.018696724901922,76.87643165124652
18535,29.40009023337785,79.34626298678485
18536,20.359629946048887,80.68160650688003
18537,1.8445306653906837,83.8921309179998
18538,-6.852815702902484,89.36459640434903
18539,-12.73077561573093,90.06869047971573
18540,-15.441432321723202,82.42119490701808
18541,-19.20958574360364,81.95589884734461
18542,-16.074517279740714,70.77264249694996
18543,-13.913570066420306,68.33821608916536
18544,-7.740378164703385,71.66589598141009
18545,1.8253587909721716,78.37400405232663
18546,31.99559282953122,93.87629527967951
18547,54.29829732418462,107.71063391511632
18548,57.38713531043805,112.75383493231512
18549,58.788262730495745,105.30882874920908
18550,59.50596251333911,88.07667249179455
18551,48.59621721240073,70.2724340328828
18552,34.4545800260873,61.33321543185298
18553,25.917227499744207,48.80136994642507
18554,24.098299226275312,43.142551802516664
18555,18.98835216397139,39.98488155030912
18556,15.342216768163722,37.117987478299234
18557,22.452168703939314,37.85219656006065
18558,33.56694891349634,42.568401425372485
18559,43.98932375845929,59.44331183668923
18560,49.024080391559146,68.09289106977722
18561,40.95712579415449,69.69888862301494
18562,32.039901057706146,64.5962838753411
18563,23.762522876511476,59.59941498363347
18564,19.3034240835954,61.39556496115163
18565,11.654948062904992,70.41679870023121
18566,13.697022387610364,70.36339078542456
18567,19.883246220599307,70.79847885725937
18568,30.93872147721367,76.43661281024639
18569,39.99922108678964,86.2474083133843
18570,60.535946879712924,102.85409285129812
18571,79.62734100093027,120.89871879653262
18572,81.85080524226717,128.45668272660225
18573,80.54198849244817,123.07806146948724
18574,85.05451936013732,112.11599088047689
18575,74.7305929140882,95.26058195257
18576,53.14168088346277,82.7532293003115
18577,44.79702154751499,78.24653971736063
18578,31.01729387689878,75.56721047942821
18579,26.41786677381271,72.82690569985441
18580,24.002910389809397,71.98548738880133
18581,29.662965972962873,73.09987535767124
18582,47.00270914357547,81.95020897033781
18583,53.39651691130528,96.26358263371004
18584,62.15417347363775,98.37029764597288
18585,55.226520609796054,95.81973341163047
18586,40.457829484686755,91.82750442980294
18587,29.04506642148182,81.11767897469763
18588,26.213091761887657,75.35306746149469
18589,23.73789883404839,70.8667378146658
18590,25.991903116261554,64.63855864626234
18591,33.7808330056137,67.8918166832815
18592,41.65446740224125,75.60359515057779
18593,56.229578166482405,86.19122628312024
18594,66.44260203466254,98.63886818922519
18595,87.73878290888047,119.1196627015693
18596,90.60392964097278,126.90719871569087
18597,95.85634280550785,124.75592236942644
18598,94.88016376332384,108.31785281722156
18599,84.68846691178392,94.04884621818614
18600,72.77352813834716,120.95781258177888
18601,64.96929500601411,114.15855204042211
18602,51.49337198942451,108.97343767680361
18603,45.14750061762364,107.72672456256022
18604,42.936572456699935,107.3713142689473
