id,fr_spot,uk_spot
18276,31.58203436559806,88.3975283584699
18277,24.615532338432807,86.27312730495021
18278,22.745123280673656,80.37065130400916
18279,26.836275864484804,76.58816131492033
18280,37.593516500647056,78.61896872187796
18281,51.66492100689231,84.96414902762423
18282,66.97356021094993,98.10961842769468
18283,91.26766426085427,119.9622744028847
18284,95.24656151368877,126.03210681966222
18285,99.93243005538356,122.87883188289202
18286,94.98162064747143,116.49700213952342
18287,86.68710822471826,94.44922967923944
18288,85.52563680420847,100.26249787441792
18289,70.46530448104342,93.10689420648625
18290,63.46811546826826,89.07376894780913
18291,52.66046175023512,86.65256433438351
18292,46.80579524017312,85.75303732224128
18293,52.00844132900441,85.45698023651056
18294,70.81152264498742,88.7081296942148
18295,81.57386327889407,106.29010033872414
18296,91.59345869947728,110.79631845943086
18297,78.50384440238459,112.05246948027953
18298,63.0401040344049,106.9166696965619
18299,51.598581830218414,98.17506761364925
18300,45.94104192255333,92.55181984357411
18301,39.368636417626206,90.27861445653869
18302,36.19785348717332,82.2374287735041
18303,37.02558930591813,79.51507220018617
18304,41.75534568209262,83.02793622969082
18305,55.44367500957036,89.41850145399515
18306,70.02183808926209,103.7832693721124
18307,89.9610396693021,122.63078855030396
18308,95.00291173726296,127.7237190570978
18309,95.02592633390141,122.91273245160143
18310,99.53589129225485,116.63590122207854
18311,92.58862803439436,97.3725895313396
18312,84.46093247549734,102.88308765753075
18313,73.30876365582508,95.71884904116031
18314,70.23742877915238,92.18082001694225
18315,57.70173928422441,88.7895133524555
18316,51.03084664071686,86.48953046098275
18317,56.12691780436093,85.68204992842168
18318,72.34886982922815,87.16265227926334
18319,85.20261263314896,101.72004443567104
18320,96.09849884974325,105.29116965315995
18321,82.41588050415407,105.57835160562485
18322,67.51263515546361,97.61252813893645
18323,57.213369281097926,88.46368965473637
18324,51.08273191616318,82.15801704356319
18325,40.14802099458543,75.96212092746374
18326,32.09053641771685,64.53128605292211
18327,31.18540038467988,60.372292384185975
18328,29.87462363935512,65.62814247791437
18329,40.37354321121081,78.7267706476448
18330,58.72608996286611,89.82094607478459
18331,77.35907334403174,109.75389190991878
18332,79.7347158751813,112.98609047402432
18333,84.28456491298724,111.78156130555436
18334,90.88922694561728,107.29322562796243
18335,83.05888199975726,91.46789748350416
18336,76.87545719282987,96.1910003440263
18337,63.439456643836856,90.95856083491171
18338,57.839200800345345,87.27030741880756
18339,45.00160076790853,84.20901240431245
18340,40.49354818868296,82.56024119229227
18341,38.58965474604111,79.95505146377488
18342,47.6374470068146,82.18443349318714
18343,55.5769202931341,87.46044433499377
18344,51.88624579753075,92.25929179421689
18345,41.29807834634156,96.88632067109344
18346,27.764720572460234,103.59356379454529
18347,19.2522382405259,99.55531732929546
18348,17.009593085601633,94.29719852288743
18349,9.364508483029706,90.88881492466372
18350,-0.15225059571656407,80.71119938510523
18351,-0.33577047769924784,72.53763898997887
18352,6.521907387577842,73.53186289217105
18353,20.60824351328123,81.76595117177786
18354,36.351307037987176,95.52513777004212
18355,59.03470631386601,107.5625527781308
18356,71.53296656324416,115.5785147019582
18357,80.78870743437464,116.12543290246366
18358,77.78808281723252,114.19015387317499
18359,72.56756860794516,96.40678473157854
18360,67.27164142454575,93.36999552369073
18361,49.74656736815244,89.1274775200638
18362,44.14205331962394,84.95496582628945
18363,36.252156047013585,81.91253887351812
18364,31.190286637354593,80.89600804645083
18365,32.162502551092835,80.4657324273349
18366,30.891715557268327,79.2873016097935
18367,27.980890515093247,84.1622999688439
18368,22.81982830467235,83.91039194619053
18369,11.101764664128233,93.55520506861643
18370,12.523236506256879,101.64699775769381
18371,6.153770463858414,98.83251307273105
18372,6.308929134734317,93.57343482528724
18373,0.43044668896511595,89.00543362482244
18374,-8.093837057161082,78.5384977701246
18375,-5.249338211351066,67.65152753479607
18376,0.17819495630993026,65.00991003050842
18377,13.895003014234348,74.64446671781043
18378,37.06829079772297,86.25173845063111
18379,61.517133069226745,101.76038556945144
18380,69.541624888068,108.47874056700743
18381,75.94215547217243,102.75470658481589
18382,77.4118145193713,94.40883483242312
18383,68.08305489986779,79.94705622219566
18384,63.47977871022306,75.65745461844308
18385,52.49944629805579,65.31349643278784
18386,48.288163991708096,59.943592404848374
18387,39.439241758721025,55.11784110419732
18388,36.667067953409415,48.42853923653132
18389,45.470461957444364,51.280525251446996
18390,66.68923250419913,64.3098278170561
18391,77.16418600698015,87.00022896030427
18392,78.65839577050308,93.06857914759699
18393,68.43641108148081,91.48340326336559
18394,44.30196366859168,75.67362498939427
18395,31.563698215947557,62.06668842414693
18396,24.677451008783816,54.68825272682544
18397,20.271410003333806,48.86074700750534
18398,16.336906537382436,39.10412563233859
18399,16.468771604027445,36.9306891029257
18400,23.15856515268712,54.158970000712046
18401,37.713473449485974,76.05510053976137
18402,62.84572603630192,92.30904284878807
18403,84.47435375818921,108.75549322707163
18404,94.48251891708902,114.15983002474708
18405,95.0120995806849,108.86464971832677
18406,98.76828319886212,100.05306151455123
18407,81.6799053731396,84.69304475720554
18408,65.23464582950524,81.42338571121503
18409,54.518140325772606,75.40520438899856
18410,49.49859423587625,73.32844477061467
18411,41.320264733588104,72.60730045775988
18412,37.068902797026134,72.77673449677366
18413,42.872850170655234,74.10657837093281
18414,56.96642864560214,82.04850473230854
18415,68.48916595375165,95.60673159115986
18416,70.74305660955686,100.51602362514969
18417,52.557489200793015,100.20539024045594
18418,31.500252386317634,96.31870034578111
18419,19.974536750790083,88.19639220906174
18420,18.100367369347747,84.52402097893822
18421,12.90965417765326,82.97141057849814
18422,14.827696877133128,75.68038801498575
18423,17.93208606277778,69.0752425829739
18424,23.731072573396595,68.46691359630934
18425,38.497808896567925,76.3677170898389
18426,62.3888915715818,90.69566880874672
18427,83.25411942761423,109.49780725211176
18428,89.26051822173758,115.30828409626255
18429,92.2050209616822,112.40526097355855
18430,86.82850578185754,106.2844165062521
18431,76.54645856873395,90.28959245834155
18432,66.72276254613067,82.12887073953495
18433,50.36388921251508,76.33272614132581
18434,42.382216709209736,72.66560604846278
18435,34.75764145802983,69.92804233571457
18436,31.9842706131573,68.63805899278908
18437,39.93813779437829,68.54400035318241
18438,56.027983054974676,70.19939933497632
18439,65.97740568785827,80.55105750114156
18440,70.72125423927962,86.3633114460954
18441,60.763814005923095,85.14453023452043
18442,38.5223836676819,66.10142754233324
18443,24.634684169461206,55.2289309953599
18444,19.763602477069814,44.6795683231207
18445,12.838049750665709,36.587401061568784
18446,9.831020922763297,27.230008429513973
18447,11.36016853726303,27.047278708698983
18448,13.638316581945762,33.02122293453498
18449,26.052011258858176,47.19888660147602
18450,44.82977514863977,71.0634374176112
18451,66.72817656729421,93.5478934502219
18452,72.1211892417697,102.11270228844411
18453,78.4306056701786,101.19895068487182
18454,81.05749596592507,95.71909973196576
18455,69.7601247066457,78.40013581609523
18456,64.14715421124554,75.92610073059431
18457,47.888329573758064,69.44932215761656
18458,40.962443844059415,65.25123644156459
18459,32.92978933504362,60.135606640688046
18460,30.730527502810116,59.639209869878606
18461,35.12472476875981,63.857947833936855
18462,51.46175795446391,74.26564398291393
18463,65.45028118632017,89.44757088855526
18464,70.15191822320014,93.98773147012929
18465,56.43042585904128,93.15220065314168
18466,37.871103134502555,88.7547507862013
18467,23.625233327321,83.55014047646108
18468,20.55116893698504,82.21319372422879
18469,15.051409713305956,80.7692203487517
18470,12.964883648557993,75.87418451241147
18471,14.95837436507659,71.76348764354395
18472,17.596080506831868,71.1167589903169
18473,26.753412369296402,79.17287630451376
18474,48.28286418548719,94.0808087660738
18475,68.91629496709007,101.99521784542144
18476,72.51426738629077,101.40546557934479
18477,74.6543935467326,93.48610104110263
18478,71.47291224908041,85.23609614632674
18479,61.188044102875644,71.32025184492217
18480,46.428391031999965,56.97312435021762
18481,27.93280397931018,35.45861040184733
18482,21.446329402820467,27.312480684409923
18483,14.52170926932682,16.759143053011762
18484,9.585078025276902,13.721903683492858
18485,13.107602732279432,16.13411922135174
18486,22.498360395980516,22.271648038632005
18487,37.074590547601986,44.68950386173428
18488,43.13320933840357,55.45572098582724
18489,33.97855975631393,54.590459569418954
18490,14.71826154662137,33.9608318030838
18491,6.689632509548081,25.21236597250982
18492,4.096010275926137,22.070067983508707
18493,-3.8078265980019,18.473805640897034
18494,-9.25748715520665,11.197460651244729
18495,-9.576061402595503,7.954868248065454
18496,-5.6998361098725026,8.783245783784
18497,4.895936930568711,18.014380540724815
18498,27.181891275458405,40.961490777051765
18499,46.72378763315332,68.609933954735
18500,52.288434097532196,87.47760316706143
18501,56.92755543053104,84.20311880215932
18502,59.6969482478372,79.70122440454266
18503,51.20738024348033,67.91807567738176
18504,43.28163276110364,50.13228023398533
18505,26.269021560791124,35.47472513727286
18506,19.339864348704587,27.680146224787055
18507,15.088271023736938,23.9942770649709
18508,11.366762066793244,22.788835969760168
18509,11.66625160428136,23.041872698073874
18510,9.575034284066454,25.76480428898399
18511,15.531864604743049,29.796140053369136
18512,14.063472422243954,34.153424912309845
18513,-6.199871670749591,29.902354179118003
18514,-14.384540979714664,20.36247992741962
18515,-21.188564610033733,17.26763936863264
18516,-23.252296221685565,12.587356549552608
18517,-27.941813621291573,7.912721852313199
18518,-29.721104943525017,-0.11195815399981046
18519,-25.92648720077525,-0.8417570565679376
18520,-18.182726766290006,3.9652761037309143
18521,-4.975454842399985,22.264142452681277
18522,26.897206777317997,75.38243580475445
18523,57.47937008187877,92.47970145046207
18524,69.11584463419754,104.37661390163983
18525,77.37367635197994,107.21911364503276
18526,79.69785956119254,102.20201479566599
18527,68.92090718478205,88.0105252603887
18528,59.164171917057175,88.77936432829324
18529,41.962121149526,83.14661772147697
18530,34.34889097610646,81.8233880461669
18531,28.462890497910365,77.68957557101062
18532,22.991660906680522,75.76907577535846
18533,24.099020286118005,74.92880346802599
18534,27.737541051741495,77.3685628897334
18535,27.022842735736866,80.94458877955982
18536,16.832386060530624,81.44339655572757
18537,-2.91015391310212,84.7092069592909
18538,-10.363872868574942,91.26426111384387
18539,-18.748839158805655,88.29487139288219
18540,-23.267941473380436,80.70637944353821
18541,-29.717655882811243,78.69962933486566
18542,-28.40992138011843,68.48539303159158
18543,-25.899995417815333,63.70977262638605
18544,-15.975177392321239,67.43838480151626
18545,-1.3667721335732648,79.43633724300666
18546,33.43247308018621,93.72665521562233
18547,59.55397179457311,104.80366903807517
18548,63.60119025230937,109.41706136193514
18549,65.54920689203318,102.32500346602636
18550,68.80614444844208,91.59369978296203
18551,59.455017864244155,70.53729519095072
18552,42.8105575835502,67.90764143273432
18553,31.852882017275704,55.97909548783867
18554,28.24614128310527,47.86440981922892
18555,21.65736694591914,41.813661118887204
18556,16.298594042004105,39.12799593016599
18557,22.85045028357388,39.51377562738113
18558,35.17643477293927,49.7975164750099
18559,47.619939281520814,63.513821315839074
18560,56.64252496737073,74.32279399192493
18561,47.70992062547705,73.0382249394264
18562,36.64993920812619,60.21300669982618
18563,27.81246000967185,55.80502061955879
18564,23.65522535781768,58.35904724535042
18565,16.725709665490967,63.17473641763324
18566,18.765722765396482,63.548902981218646
18567,24.373662720800084,62.59839181234867
18568,36.08089351018174,71.16209782369744
18569,47.73424854162944,82.31370643405987
18570,68.29653998958452,98.08463178957433
18571,88.68936688935219,116.86352863594394
18572,91.03825620965658,124.91815002029466
18573,88.51190145834533,120.62005621198665
18574,93.44346897404961,110.1758195469181
18575,79.47229227935013,95.37229346383154
18576,62.31220261976053,84.75972711330675
18577,52.40394805469882,79.00869202584845
18578,40.53050725317617,74.63541170949168
18579,35.72517463695007,72.15249906606185
18580,32.69432714925165,71.42603672871707
18581,40.31790116255447,73.70914586116005
18582,59.02605821601124,81.26639559456387
18583,67.92026733322878,93.69865056833741
18584,74.29655219160239,97.32214437208414
18585,64.95425193347097,95.41988923244546
18586,46.401541761529934,88.52249847909701
18587,34.54730539964972,79.8761780584858
18588,32.16446347493787,74.90380450788058
18589,30.21549349726247,70.18188604651215
18590,33.33901960179019,64.4044618129391
18591,40.52815615386368,65.84655828132914
18592,48.406812180766806,72.91334393934969
18593,65.1617176240377,86.39028987584753
18594,76.53965059994756,97.68961180348904
18595,98.61775089591964,114.76492807703961
18596,103.33315920877918,121.65599012796004
18597,108.97507518623978,120.49413275312632
18598,105.9775380959233,107.64047257590491
18599,96.00839151316669,92.51043151709142
18600,79.27872016395975,121.1241700014744
18601,71.93088075705279,113.27149635205919
18602,58.96538754094422,107.9627484429425
18603,53.72657186987887,106.26856628917385
18604,50.582642621134724,105.96800677183124
18605,54.82875417310657,108.32974994360148
